taxon	feature	func	category	score	raw_ann
Bacteroides_thetaiotaomicron	Cluster_1024034	GO:0000155	GO	0.68	1
Bacteroides_thetaiotaomicron	Cluster_1024034	GO:0003700	GO	0.71	1
Bacteroides_thetaiotaomicron	Cluster_1024034	GO:0003824	GO	0.3449999999999999	0
Bacteroides_thetaiotaomicron	Cluster_1024034	GO:0004673	GO	0.7	1
Bacteroides_thetaiotaomicron	Cluster_1024034	GO:0005887	GO	0.56	1
Bacteroides_thetaiotaomicron	Cluster_1024034	GO:0008830	GO	0.11	0
Bacteroides_thetaiotaomicron	Cluster_1024034	GO:0009927	GO	0.58	1
Bacteroides_thetaiotaomicron	Cluster_1024034	GO:0016021	GO	0.65	0
Bacteroides_thetaiotaomicron	Cluster_1024034	GO:0019305	GO	0.18	0
Bacteroides_thetaiotaomicron	Cluster_1024034	GO:0043565	GO	0.69	1
Bacteroides_thetaiotaomicron	Cluster_1024034	GO:0046777	GO	0.73	1
Bacteroides_thetaiotaomicron	Cluster_1024216	GO:0000155	GO	0.82	0
Bacteroides_thetaiotaomicron	Cluster_1024216	GO:0003700	GO	0.76	0
Bacteroides_thetaiotaomicron	Cluster_1024216	GO:0003824	GO	0.2916666666666667	0
Bacteroides_thetaiotaomicron	Cluster_1024216	GO:0004673	GO	0.83	0
Bacteroides_thetaiotaomicron	Cluster_1024216	GO:0005887	GO	0.61	0
Bacteroides_thetaiotaomicron	Cluster_1024216	GO:0008830	GO	0.09	0
Bacteroides_thetaiotaomicron	Cluster_1024216	GO:0009927	GO	0.63	0
Bacteroides_thetaiotaomicron	Cluster_1024216	GO:0016021	GO	0.68	0
Bacteroides_thetaiotaomicron	Cluster_1024216	GO:0019305	GO	0.11	0
Bacteroides_thetaiotaomicron	Cluster_1024216	GO:0043565	GO	0.82	0
Bacteroides_thetaiotaomicron	Cluster_1024216	GO:0046777	GO	0.81	0
Bacteroides_thetaiotaomicron	Cluster_10250	GO:0000155	GO	0.08	0
Bacteroides_thetaiotaomicron	Cluster_10250	GO:0003700	GO	0.04	0
Bacteroides_thetaiotaomicron	Cluster_10250	GO:0003824	GO	0.6399999999999999	1
Bacteroides_thetaiotaomicron	Cluster_10250	GO:0004673	GO	0.12	0
Bacteroides_thetaiotaomicron	Cluster_10250	GO:0005887	GO	0.21	0
Bacteroides_thetaiotaomicron	Cluster_10250	GO:0008830	GO	0.08	0
Bacteroides_thetaiotaomicron	Cluster_10250	GO:0009927	GO	0.3	0
Bacteroides_thetaiotaomicron	Cluster_10250	GO:0016021	GO	0.26	0
Bacteroides_thetaiotaomicron	Cluster_10250	GO:0019305	GO	0.24	0
Bacteroides_thetaiotaomicron	Cluster_10250	GO:0043565	GO	0.05	0
Bacteroides_thetaiotaomicron	Cluster_10250	GO:0046777	GO	0.28	0
Bacteroides_thetaiotaomicron	Cluster_1155588	GO:0000155	GO	0.67	1
